Day;Month;Year;Time;Air;Yest
04;07;2017;13;6.37976;4.02156
04;07;2017;14;9.78678;1.75075
04;07;2017;15;9.49571;7.31169
04;07;2017;16;9.24249;6.60972
04;07;2017;17;3.79429;1.73617
04;07;2017;18;5.57831;0.4157
04;07;2017;19;5.44669;3.56031
04;07;2017;20;7.94369;11.6984
04;07;2017;21;20.6734;17.2412
04;07;2017;22;13.4039;9.40793
04;07;2017;23;12.9295;7.72215
05;07;2017;00;2.63876;7.31315
05;07;2017;01;13.0717;2.93002
05;07;2017;02;14.1887;1.30004
05;07;2017;03;11.3049;4.93317
05;07;2017;04;11.5947;8.40635
05;07;2017;05;20.7152;12.613
05;07;2017;06;23.6878;16.4898
05;07;2017;07;12.8649;14.861
05;07;2017;08;11.891;11.0195
05;07;2017;09;11.8701;6.20656
05;07;2017;10;7.07753;6.29772
05;07;2017;11;14.7911;9.30793
05;07;2017;12;5.39735;6.37976
05;07;2017;13;9.77163;9.78678
05;07;2017;14;11.6758;9.49571
05;07;2017;15;14.8848;9.24249
05;07;2017;16;10.1654;3.79429
05;07;2017;17;12.4429;5.57831
05;07;2017;18;6.81932;5.44669
05;07;2017;19;10.4547;7.94369
05;07;2017;20;5.2729;20.6734
05;07;2017;21;16.7617;13.4039
05;07;2017;22;12.162;12.9295
05;07;2017;23;12.2595;2.63876
06;07;2017;00;8.38053;13.0717
06;07;2017;01;9.06052;14.1887
06;07;2017;02;13.7073;11.3049
06;07;2017;03;6.24213;11.5947
06;07;2017;04;14.2916;20.7152
06;07;2017;05;19.513;23.6878
06;07;2017;06;22.6124;12.8649
06;07;2017;07;13.6221;11.891
06;07;2017;08;13.613;11.8701
06;07;2017;09;8.27931;7.07753
06;07;2017;10;10.273;14.7911
06;07;2017;11;6.87149;5.39735
06;07;2017;12;7.73317;9.77163
06;07;2017;13;5.23942;11.6758
06;07;2017;14;2.13126;14.8848
06;07;2017;15;13.6547;10.1654
06;07;2017;16;7.02194;12.4429
06;07;2017;17;11.6074;6.81932
06;07;2017;18;7.04718;10.4547
06;07;2017;19;5.16068;5.2729
06;07;2017;20;10.4873;16.7617
06;07;2017;21;33.4315;12.162
06;07;2017;22;15.9129;12.2595
06;07;2017;23;2.86642;8.38053
07;07;2017;00;6.3314;9.06052
07;07;2017;01;7.27622;13.7073
07;07;2017;02;6.4611;6.24213
07;07;2017;03;5.46318;14.2916
07;07;2017;04;10.1514;19.513
07;07;2017;05;13.6957;22.6124
07;07;2017;06;16.5693;13.6221
07;07;2017;07;16.8396;13.613
07;07;2017;08;17.6984;8.27931
07;07;2017;09;19.8355;10.273
07;07;2017;10;5.99433;6.87149
07;07;2017;11;9.5032;7.73317
07;07;2017;12;11.819;5.23942
07;07;2017;13;8.825;2.13126
07;07;2017;14;7.18122;13.6547
07;07;2017;15;11.1229;7.02194
07;07;2017;16;12.1546;11.6074
07;07;2017;17;7.3393;7.04718
07;07;2017;18;7.92341;5.16068
07;07;2017;19;7.65678;10.4873
07;07;2017;20;11.4887;33.4315
07;07;2017;21;16.897;15.9129
07;07;2017;22;13.4137;2.86642
07;07;2017;23;13.4732;6.3314
08;07;2017;00;14.6428;7.27622
08;07;2017;01;19.3326;6.4611
08;07;2017;02;14.7078;5.46318
08;07;2017;03;14.9262;10.1514
08;07;2017;04;6.80788;13.6957
08;07;2017;05;15.9916;16.5693
08;07;2017;06;14.9654;16.8396
08;07;2017;07;18.7113;17.6984
08;07;2017;08;17.6334;19.8355
08;07;2017;09;13.5515;5.99433
08;07;2017;10;10.0623;9.5032
08;07;2017;11;7.18925;11.819
08;07;2017;12;12.7231;8.825
08;07;2017;13;8.29569;7.18122
08;07;2017;14;9.2615;11.1229
08;07;2017;15;6.43378;12.1546
08;07;2017;16;4.16456;7.3393
08;07;2017;17;10.326;7.92341
08;07;2017;18;9.70623;7.65678
08;07;2017;19;10.0181;11.4887
08;07;2017;20;15.5694;16.897
08;07;2017;21;15.6854;13.4137
08;07;2017;22;21.3983;13.4732
08;07;2017;23;15.3444;14.6428
09;07;2017;00;13.8864;19.3326
09;07;2017;01;12.6892;14.7078
09;07;2017;02;10.2623;14.9262
09;07;2017;03;10.8258;6.80788
09;07;2017;04;14.4402;15.9916
09;07;2017;05;16.4234;14.9654
09;07;2017;06;12.9648;18.7113
09;07;2017;07;11.6823;17.6334
09;07;2017;08;6.39395;13.5515
09;07;2017;09;11.6262;10.0623
09;07;2017;10;6.55085;7.18925
09;07;2017;11;7.19475;12.7231
09;07;2017;12;4.53465;8.29569
09;07;2017;13;3.18202;9.2615
09;07;2017;14;4.62214;6.43378
09;07;2017;15;2.07933;4.16456
09;07;2017;16;3.85023;10.326
09;07;2017;17;11.7114;9.70623
09;07;2017;18;10.7011;10.0181
09;07;2017;19;16.1583;15.5694
09;07;2017;20;15.3074;15.6854
09;07;2017;21;14.3467;21.3983
09;07;2017;22;10.3501;15.3444
09;07;2017;23;10.9187;13.8864
10;07;2017;00;6.4577;12.6892
10;07;2017;01;7.83747;10.2623
10;07;2017;02;11.6939;10.8258
10;07;2017;03;9.67903;14.4402
10;07;2017;04;10.2198;16.4234
10;07;2017;05;19.4449;12.9648
10;07;2017;06;24.4518;11.6823
10;07;2017;07;17.181;6.39395
10;07;2017;08;21.6202;11.6262
10;07;2017;09;70.8148;6.55085
10;07;2017;10;14.1543;7.19475
10;07;2017;11;11.0904;4.53465
10;07;2017;12;7.44324;3.18202
10;07;2017;13;5.05157;4.62214
10;07;2017;14;2.31377;2.07933
10;07;2017;15;0.18787;3.85023
10;07;2017;16;10.0489;11.7114
10;07;2017;17;5.02488;10.7011
10;07;2017;18;5.50923;16.1583
10;07;2017;19;10.8883;15.3074
10;07;2017;20;0.9514;14.3467
10;07;2017;21;4.11433;10.3501
10;07;2017;22;1.8012;10.9187
10;07;2017;23;2.12069;6.4577
11;07;2017;00;1.46261;7.83747
11;07;2017;01;1.25621;11.6939
11;07;2017;02;3.94755;9.67903
11;07;2017;03;5.39716;10.2198
11;07;2017;04;5.19202;19.4449
11;07;2017;05;6.33948;24.4518
11;07;2017;06;10.0537;17.181
11;07;2017;07;17.2353;21.6202
11;07;2017;08;15.231;70.8148
11;07;2017;09;10.289;14.1543
11;07;2017;10;15.526;11.0904
11;07;2017;11;10.1659;7.44324
11;07;2017;12;12.0288;5.05157
11;07;2017;13;8.39571;2.31377
11;07;2017;14;14.8832;0.18787
11;07;2017;15;10.8377;10.0489
11;07;2017;16;10.5944;5.02488
11;07;2017;17;11.6312;5.50923
11;07;2017;18;7.89321;10.8883
11;07;2017;19;16.2282;0.9514
11;07;2017;20;24.9855;4.11433
11;07;2017;21;19.6271;1.8012
11;07;2017;22;6.88264;2.12069
11;07;2017;23;4.76587;1.46261
12;07;2017;00;1.64228;1.25621
12;07;2017;01;2.9728;3.94755
12;07;2017;02;3.75596;5.39716
12;07;2017;03;3.48727;5.19202
12;07;2017;04;3.84475;6.33948
12;07;2017;05;13.4124;10.0537
12;07;2017;06;14.5888;17.2353
12;07;2017;07;10.3633;15.231
12;07;2017;08;6.81643;10.289
12;07;2017;09;11.0069;15.526
12;07;2017;10;8.14259;10.1659
12;07;2017;11;5.42952;12.0288
12;07;2017;12;1.68988;8.39571
12;07;2017;13;2.32856;14.8832
12;07;2017;14;0.8778;10.8377
12;07;2017;15;11.3557;10.5944
12;07;2017;16;9.26176;11.6312
12;07;2017;17;12.2926;7.89321
12;07;2017;18;2.89637;16.2282
12;07;2017;19;3.94493;24.9855
12;07;2017;20;8.28138;19.6271
12;07;2017;21;7.39584;6.88264
12;07;2017;22;10.2061;4.76587
12;07;2017;23;6.05587;1.64228
13;07;2017;00;1.39342;2.9728
13;07;2017;01;0.46799;3.75596
13;07;2017;02;0;3.48727
13;07;2017;03;;3.84475
13;07;2017;04;;13.4124
13;07;2017;05;5.22498;14.5888
13;07;2017;06;6.95815;10.3633
13;07;2017;07;12.2241;6.81643
13;07;2017;08;6.4951;11.0069
13;07;2017;09;3.45288;8.14259
13;07;2017;10;4.77918;5.42952
13;07;2017;11;9.13943;1.68988
13;07;2017;12;5.68882;2.32856
13;07;2017;13;5.12523;0.8778
13;07;2017;14;3.11267;11.3557
13;07;2017;15;7.33076;9.26176
13;07;2017;16;3.25516;12.2926
13;07;2017;17;3.58866;2.89637
13;07;2017;18;8.7177;3.94493
13;07;2017;19;6.39036;8.28138
13;07;2017;20;12.6568;7.39584
13;07;2017;21;10.613;10.2061
13;07;2017;22;11.0332;6.05587
13;07;2017;23;8.6205;1.39342
14;07;2017;00;9.98386;0.46799
14;07;2017;01;8.11837;0
14;07;2017;02;6.32529;
14;07;2017;03;11.5062;
14;07;2017;04;10.8173;5.22498
14;07;2017;05;11.4595;6.95815
14;07;2017;06;14.817;12.2241
14;07;2017;07;15.8859;6.4951
14;07;2017;08;14.3921;3.45288
14;07;2017;09;9.03547;4.77918
14;07;2017;10;8.96824;9.13943
14;07;2017;11;7.40467;5.68882
14;07;2017;12;3.58616;5.12523
14;07;2017;13;5.03661;3.11267
14;07;2017;14;5.99915;7.33076
14;07;2017;15;7.67566;3.25516
14;07;2017;16;6.5957;3.58866
14;07;2017;17;12.7519;8.7177
14;07;2017;18;9.92448;6.39036
14;07;2017;19;6.03065;12.6568
14;07;2017;20;8.20863;10.613
14;07;2017;21;17.2457;11.0332
14;07;2017;22;12.7296;8.6205
14;07;2017;23;7.39268;9.98386
15;07;2017;00;16.0913;8.11837
15;07;2017;01;8.21565;6.32529
15;07;2017;02;19.6536;11.5062
15;07;2017;03;17.8139;10.8173
15;07;2017;04;12.2755;11.4595
15;07;2017;05;10.8076;14.817
15;07;2017;06;14.0163;15.8859
15;07;2017;07;21.6787;14.3921
15;07;2017;08;16.6092;9.03547
15;07;2017;09;10.2802;8.96824
15;07;2017;10;9.74909;7.40467
15;07;2017;11;12.4378;3.58616
15;07;2017;12;6.63558;5.03661
15;07;2017;13;4.53197;5.99915
15;07;2017;14;3.4296;7.67566
15;07;2017;15;7.25264;6.5957
15;07;2017;16;2.97895;12.7519
15;07;2017;17;1.48569;9.92448
15;07;2017;18;4.7747;6.03065
15;07;2017;19;6.99658;8.20863
15;07;2017;20;15.1222;17.2457
15;07;2017;21;8.42225;12.7296
15;07;2017;22;10.1918;7.39268
15;07;2017;23;10.7521;16.0913
16;07;2017;00;7.2371;8.21565
16;07;2017;01;14.5173;19.6536
16;07;2017;02;15.625;17.8139
16;07;2017;03;11.9692;12.2755
16;07;2017;04;6.62767;10.8076
16;07;2017;05;8.51112;14.0163
16;07;2017;06;6.396;21.6787
16;07;2017;07;10.8724;16.6092
16;07;2017;08;7.8372;10.2802
16;07;2017;09;7.59043;9.74909
16;07;2017;10;3.85121;12.4378
16;07;2017;11;4.49491;6.63558
16;07;2017;12;3.66691;4.53197
16;07;2017;13;0.20284;3.4296
16;07;2017;14;;7.25264
16;07;2017;15;3.8434;2.97895
16;07;2017;16;4.1727;1.48569
16;07;2017;17;8.19242;4.7747
16;07;2017;18;8.29595;6.99658
16;07;2017;19;10.2927;15.1222
16;07;2017;20;11.0755;8.42225
16;07;2017;21;14.8759;10.1918
16;07;2017;22;12.1891;10.7521
16;07;2017;23;6.21129;7.2371
17;07;2017;00;10.6021;14.5173
17;07;2017;01;8.07264;15.625
17;07;2017;02;8.60564;11.9692
17;07;2017;03;9.07376;6.62767
17;07;2017;04;11.8215;8.51112
17;07;2017;05;8.402;6.396
17;07;2017;06;18.3143;10.8724
17;07;2017;07;17.4452;7.8372
17;07;2017;08;10.5872;7.59043
17;07;2017;09;25.4271;3.85121
17;07;2017;10;12.0185;4.49491
17;07;2017;11;7.27023;3.66691
17;07;2017;12;7.78449;0.20284
17;07;2017;13;7.83878;
17;07;2017;14;5.35316;3.8434
17;07;2017;15;5.46103;4.1727
17;07;2017;16;10.455;8.19242
17;07;2017;17;6.88398;8.29595
17;07;2017;18;4.36484;10.2927
17;07;2017;19;2.55976;11.0755
17;07;2017;20;8.8591;14.8759
17;07;2017;21;6.80652;12.1891
17;07;2017;22;10.3539;6.21129
17;07;2017;23;6.84548;10.6021
18;07;2017;00;1.5885;8.07264
18;07;2017;01;1.50726;8.60564
18;07;2017;02;6.15963;9.07376
18;07;2017;03;6.92443;11.8215
18;07;2017;04;5.71015;8.402
18;07;2017;05;12.1047;18.3143
18;07;2017;06;12.73;17.4452
18;07;2017;07;15.5707;10.5872
18;07;2017;08;13.6429;25.4271
18;07;2017;09;5.92408;12.0185
18;07;2017;10;6.34831;7.27023
18;07;2017;11;4.28361;7.78449
18;07;2017;12;2.40784;7.83878
18;07;2017;13;2.92592;5.35316
18;07;2017;14;4.44867;5.46103
18;07;2017;15;2.69788;10.455
18;07;2017;16;7.45372;6.88398
18;07;2017;17;6.3632;4.36484
18;07;2017;18;4.93287;2.55976
18;07;2017;19;8.47877;8.8591
18;07;2017;20;9.5509;6.80652
18;07;2017;21;10.8256;10.3539
18;07;2017;22;15.3692;6.84548
18;07;2017;23;10.0163;1.5885
19;07;2017;00;10.8676;1.50726
19;07;2017;01;6.76942;6.15963
19;07;2017;02;6.14114;6.92443
19;07;2017;03;11.8074;5.71015
19;07;2017;04;10.1686;12.1047
19;07;2017;05;15.1388;12.73
19;07;2017;06;17.5833;15.5707
19;07;2017;07;30.1453;13.6429
19;07;2017;08;19.2317;5.92408
19;07;2017;09;17.1962;6.34831
19;07;2017;10;21.2718;4.28361
19;07;2017;11;17.8261;2.40784
19;07;2017;12;11.2911;2.92592
19;07;2017;13;15.457;4.44867
19;07;2017;14;12.6482;2.69788
19;07;2017;15;13.7293;7.45372
19;07;2017;16;5.77599;6.3632
19;07;2017;17;10.0255;4.93287
19;07;2017;18;21.4202;8.47877
19;07;2017;19;14.1596;9.5509
19;07;2017;20;16.7115;10.8256
19;07;2017;21;15.9953;15.3692
19;07;2017;22;16.9044;10.0163
19;07;2017;23;18.7848;10.8676
20;07;2017;00;17.671;6.76942
20;07;2017;01;16.5324;6.14114
20;07;2017;02;13.4901;11.8074
20;07;2017;03;15.1024;10.1686
20;07;2017;04;16.0736;15.1388
20;07;2017;05;23.6297;17.5833
20;07;2017;06;30.4249;30.1453
20;07;2017;07;22.739;19.2317
20;07;2017;08;17.918;17.1962
20;07;2017;09;21.7414;21.2718
20;07;2017;10;14.9169;17.8261
20;07;2017;11;24.8627;11.2911
20;07;2017;12;18.7427;15.457
20;07;2017;13;22.0655;12.6482
20;07;2017;14;18.2327;13.7293
20;07;2017;15;19.75;5.77599
20;07;2017;16;16.9487;10.0255
20;07;2017;17;18.2235;21.4202
20;07;2017;18;20.9743;14.1596
20;07;2017;19;29.4942;16.7115
20;07;2017;20;22.6986;15.9953
20;07;2017;21;20.8334;16.9044
20;07;2017;22;24.0367;18.7848
20;07;2017;23;19.7322;17.671
21;07;2017;00;10.1877;16.5324
21;07;2017;01;8.67092;13.4901
21;07;2017;02;5.48696;15.1024
21;07;2017;03;8.99214;16.0736
21;07;2017;04;8.16002;23.6297
21;07;2017;05;10.4837;30.4249
21;07;2017;06;14.8863;22.739
21;07;2017;07;10.5797;17.918
21;07;2017;08;12.8718;21.7414
21;07;2017;09;8.11336;14.9169
21;07;2017;10;15.9276;24.8627
21;07;2017;11;12.7383;18.7427
21;07;2017;12;23.0114;22.0655
21;07;2017;13;8.27658;18.2327
21;07;2017;14;10.1146;19.75
21;07;2017;15;8.38709;16.9487
21;07;2017;16;4.28251;18.2235
21;07;2017;17;7.26408;20.9743
21;07;2017;18;4.38811;29.4942
21;07;2017;19;11.3038;22.6986
21;07;2017;20;14.1906;20.8334
21;07;2017;21;20.099;24.0367
21;07;2017;22;20.6061;19.7322
21;07;2017;23;19.7384;10.1877
22;07;2017;00;8.33893;8.67092
22;07;2017;01;14.2186;5.48696
22;07;2017;02;13.882;8.99214
22;07;2017;03;61.2008;8.16002
22;07;2017;04;14.9771;10.4837
22;07;2017;05;22.8963;14.8863
22;07;2017;06;18.6778;10.5797
22;07;2017;07;14.7983;12.8718
22;07;2017;08;13.9158;8.11336
22;07;2017;09;17.4361;15.9276
22;07;2017;10;10.9191;12.7383
22;07;2017;11;12.9498;23.0114
22;07;2017;12;8.04083;8.27658
22;07;2017;13;10.1592;10.1146
22;07;2017;14;7.87265;8.38709
22;07;2017;15;4.9043;4.28251
22;07;2017;16;10.4123;7.26408
22;07;2017;17;10.4069;4.38811
22;07;2017;18;12.6249;11.3038
22;07;2017;19;14.0206;14.1906
22;07;2017;20;15.4381;20.099
22;07;2017;21;15.4621;20.6061
22;07;2017;22;12.426;19.7384
22;07;2017;23;13.7313;8.33893
23;07;2017;00;5.84929;14.2186
23;07;2017;01;7.41825;13.882
23;07;2017;02;5.43802;61.2008
23;07;2017;03;5.82528;14.9771
23;07;2017;04;10.0617;22.8963
23;07;2017;05;12.1342;18.6778
23;07;2017;06;7.09652;14.7983
23;07;2017;07;14.1815;13.9158
23;07;2017;08;8.61857;17.4361
23;07;2017;09;6.7411;10.9191
23;07;2017;10;11.911;12.9498
23;07;2017;11;9.65251;8.04083
23;07;2017;12;4.46464;10.1592
23;07;2017;13;10.0465;7.87265
23;07;2017;14;8.89652;4.9043
23;07;2017;15;6.3802;10.4123
23;07;2017;16;9.19907;10.4069
23;07;2017;17;6.52409;12.6249
23;07;2017;18;4.22362;14.0206
23;07;2017;19;9.81393;15.4381
23;07;2017;20;5.29978;15.4621
23;07;2017;21;5.63235;12.426
23;07;2017;22;2.33556;13.7313
23;07;2017;23;6.41547;5.84929
24;07;2017;00;3.8316;7.41825
24;07;2017;01;6.30335;5.43802
24;07;2017;02;4.24159;5.82528
24;07;2017;03;3.02493;10.0617
24;07;2017;04;0.98397;12.1342
24;07;2017;05;10.1261;7.09652
24;07;2017;06;12.9897;14.1815
24;07;2017;07;14.8891;8.61857
24;07;2017;08;15.7097;6.7411
24;07;2017;09;8.64227;11.911
24;07;2017;10;13.1801;9.65251
24;07;2017;11;5.10323;4.46464
24;07;2017;12;12.1202;10.0465
24;07;2017;13;3.80376;8.89652
24;07;2017;14;5.42342;6.3802
24;07;2017;15;12.5045;9.19907
24;07;2017;16;1.41166;6.52409
24;07;2017;17;7.10383;4.22362
24;07;2017;18;10.0026;9.81393
24;07;2017;19;12.0594;5.29978
24;07;2017;20;8.02141;5.63235
24;07;2017;21;10.538;2.33556
24;07;2017;22;7.66567;6.41547
24;07;2017;23;2.97525;3.8316
25;07;2017;00;0.8155;6.30335
25;07;2017;01;2.20939;4.24159
25;07;2017;02;4.26197;3.02493
25;07;2017;03;3.43006;0.98397
25;07;2017;04;1.21013;10.1261
25;07;2017;05;2.1399;12.9897
25;07;2017;06;2.65643;14.8891
25;07;2017;07;3.34469;15.7097
25;07;2017;08;5.84574;8.64227
25;07;2017;09;8.20088;13.1801
25;07;2017;10;4.80468;5.10323
25;07;2017;11;2.61397;12.1202
25;07;2017;12;2.83598;3.80376
25;07;2017;13;9.8921;5.42342
25;07;2017;14;9.05024;12.5045
25;07;2017;15;6.26181;1.41166
25;07;2017;16;4.9282;7.10383
25;07;2017;17;5.4867;10.0026
25;07;2017;18;3.44667;12.0594
25;07;2017;19;11.7454;8.02141
25;07;2017;20;15.741;10.538
25;07;2017;21;6.29466;7.66567
25;07;2017;22;4.24988;2.97525
25;07;2017;23;1.96848;0.8155
26;07;2017;00;3.65304;2.20939
26;07;2017;01;6.57679;4.26197
26;07;2017;02;3.3933;3.43006
26;07;2017;03;2.11688;1.21013
26;07;2017;04;3.75791;2.1399
26;07;2017;05;6.34006;2.65643
26;07;2017;06;9.23655;3.34469
26;07;2017;07;9.81758;5.84574
26;07;2017;08;10.0285;8.20088
26;07;2017;09;5.90262;4.80468
26;07;2017;10;13.0612;2.61397
26;07;2017;11;6.87498;2.83598
26;07;2017;12;8.09647;9.8921
26;07;2017;13;5.39975;9.05024
26;07;2017;14;7.40301;6.26181
26;07;2017;15;5.43318;4.9282
26;07;2017;16;9.97203;5.4867
26;07;2017;17;7.02379;3.44667
26;07;2017;18;5.21709;11.7454
26;07;2017;19;9.17045;15.741
26;07;2017;20;4.62963;6.29466
26;07;2017;21;13.1313;4.24988
26;07;2017;22;7.55503;1.96848
26;07;2017;23;8.56681;3.65304
27;07;2017;00;2.92369;6.57679
27;07;2017;01;;3.3933
27;07;2017;02;1.68775;2.11688
27;07;2017;03;;3.75791
27;07;2017;04;;6.34006
27;07;2017;05;0.01078;9.23655
27;07;2017;06;7.19448;9.81758
27;07;2017;07;6.3447;10.0285
27;07;2017;08;4.73376;5.90262
27;07;2017;09;6.69508;13.0612
27;07;2017;10;11.7467;6.87498
27;07;2017;11;6.60421;8.09647
27;07;2017;12;7.60608;5.39975
27;07;2017;13;6.10859;7.40301
27;07;2017;14;13.2768;5.43318
27;07;2017;15;7.08927;9.97203
27;07;2017;16;8.85223;7.02379
27;07;2017;17;11.1776;5.21709
27;07;2017;18;11.8773;9.17045
27;07;2017;19;14.8421;4.62963
27;07;2017;20;9.88484;13.1313
27;07;2017;21;8.73475;7.55503
27;07;2017;22;3.71755;8.56681
27;07;2017;23;8.19025;2.92369
28;07;2017;00;3.91608;
28;07;2017;01;5.23388;1.68775
28;07;2017;02;4.62035;
28;07;2017;03;2.6667;
28;07;2017;04;4.26689;0.01078
28;07;2017;05;11.5585;7.19448
28;07;2017;06;13.0042;6.3447
28;07;2017;07;12.0363;4.73376
28;07;2017;08;14.0005;6.69508
28;07;2017;09;7.31126;11.7467
28;07;2017;10;6.99388;6.60421
28;07;2017;11;11.2005;7.60608
28;07;2017;12;3.72132;6.10859
28;07;2017;13;6.87793;13.2768
28;07;2017;14;3.34164;7.08927
28;07;2017;15;6.51494;8.85223
28;07;2017;16;10.7256;11.1776
28;07;2017;17;6.46772;11.8773
28;07;2017;18;5.41552;14.8421
28;07;2017;19;11.889;9.88484
28;07;2017;20;7.44198;8.73475
28;07;2017;21;19.04;3.71755
28;07;2017;22;14.9481;8.19025
28;07;2017;23;16.2776;3.91608
29;07;2017;00;11.6337;5.23388
29;07;2017;01;9.02122;4.62035
29;07;2017;02;11.6193;2.6667
29;07;2017;03;8.19761;4.26689
29;07;2017;04;8.3031;11.5585
29;07;2017;05;5.72198;13.0042
29;07;2017;06;4.26874;12.0363
29;07;2017;07;4.76925;14.0005
29;07;2017;08;6.14402;7.31126
29;07;2017;09;3.10762;6.99388
29;07;2017;10;3.25039;11.2005
29;07;2017;11;5.29101;3.72132
29;07;2017;12;3.09259;6.87793
29;07;2017;13;1.74244;3.34164
29;07;2017;14;0;6.51494
29;07;2017;15;0.54946;10.7256
29;07;2017;16;10.5875;6.46772
29;07;2017;17;5.8803;5.41552
29;07;2017;18;4.70278;11.889
29;07;2017;19;9.40066;7.44198
29;07;2017;20;17.4889;19.04
29;07;2017;21;20.2499;14.9481
29;07;2017;22;16.782;16.2776
29;07;2017;23;19.0055;11.6337
30;07;2017;00;14.7069;9.02122
30;07;2017;01;12.3753;11.6193
30;07;2017;02;17.9775;8.19761
30;07;2017;03;13.6901;8.3031
30;07;2017;04;15.4125;5.72198
30;07;2017;05;13.7557;4.26874
30;07;2017;06;8.38839;4.76925
30;07;2017;07;4.88268;6.14402
30;07;2017;08;3.84805;3.10762
30;07;2017;09;3.38091;3.25039
30;07;2017;10;7.17693;5.29101
30;07;2017;11;6.97632;3.09259
30;07;2017;12;5.82521;1.74244
30;07;2017;13;4.85158;0
30;07;2017;14;2.12385;0.54946
30;07;2017;15;0.16481;10.5875
30;07;2017;16;0;5.8803
30;07;2017;17;7.16017;4.70278
30;07;2017;18;6.0131;9.40066
30;07;2017;19;15.3754;17.4889
30;07;2017;20;11.9045;20.2499
30;07;2017;21;6.12766;16.782
30;07;2017;22;10.6706;19.0055
30;07;2017;23;6.63203;14.7069
31;07;2017;00;2.54343;12.3753
31;07;2017;01;2.54714;17.9775
31;07;2017;02;1.61832;13.6901
31;07;2017;03;1.10978;15.4125
31;07;2017;04;7.61549;13.7557
31;07;2017;05;7.55321;8.38839
31;07;2017;06;21.7123;4.88268
31;07;2017;07;18.5253;3.84805
31;07;2017;08;9.3949;3.38091
31;07;2017;09;9.0188;7.17693
31;07;2017;10;7.58414;6.97632
31;07;2017;11;6.58728;5.82521
31;07;2017;12;5.63407;4.85158
31;07;2017;13;3.91742;2.12385
31;07;2017;14;1.95109;0.16481
31;07;2017;15;4.60871;0
31;07;2017;16;6.13094;7.16017
31;07;2017;17;11.2045;6.0131
31;07;2017;18;7.34745;15.3754
31;07;2017;19;11.2696;11.9045
31;07;2017;20;24.0602;6.12766
31;07;2017;21;34.9371;10.6706
31;07;2017;22;24.747;6.63203
31;07;2017;23;12.7364;2.54343
01;08;2017;00;11.6337;2.54714
01;08;2017;01;15.3235;1.61832
01;08;2017;02;10.4254;1.10978
01;08;2017;03;11.6331;7.61549
01;08;2017;04;8.47277;7.55321
01;08;2017;05;17.9566;21.7123
01;08;2017;06;29.0356;18.5253
01;08;2017;07;23.6106;9.3949
01;08;2017;08;18.4326;9.0188
01;08;2017;09;10.8791;7.58414
01;08;2017;10;16.0609;6.58728
01;08;2017;11;11.1355;5.63407
01;08;2017;12;11.9478;3.91742
01;08;2017;13;12.9722;1.95109
01;08;2017;14;6.59681;4.60871
01;08;2017;15;10.3846;6.13094
01;08;2017;16;8.19556;11.2045
01;08;2017;17;5.63165;7.34745
01;08;2017;18;14.671;11.2696
01;08;2017;19;14.1397;24.0602
01;08;2017;20;19.2733;34.9371
01;08;2017;21;18.8392;24.747
01;08;2017;22;18.8485;12.7364
01;08;2017;23;17.2713;11.6337
02;08;2017;00;15.5383;15.3235
02;08;2017;01;18.8656;10.4254
02;08;2017;02;4.41267;11.6331
02;08;2017;03;4.49084;8.47277
02;08;2017;04;1.39458;17.9566
02;08;2017;05;1.89599;29.0356
02;08;2017;06;10.8481;23.6106
02;08;2017;07;10.452;18.4326
02;08;2017;08;8.72737;10.8791
02;08;2017;09;8.00074;16.0609
02;08;2017;10;9.73137;11.1355
02;08;2017;11;4.67012;11.9478
02;08;2017;12;2.69477;12.9722
02;08;2017;13;5.01481;6.59681
02;08;2017;14;10.1036;10.3846
02;08;2017;15;9.43851;8.19556
02;08;2017;16;9.51726;5.63165
02;08;2017;17;11.7568;14.671
02;08;2017;18;10.5572;14.1397
02;08;2017;19;5.47569;19.2733
02;08;2017;20;10.7054;18.8392
02;08;2017;21;14.796;18.8485
02;08;2017;22;12.6729;17.2713
02;08;2017;23;7.89321;15.5383
03;08;2017;00;5.60125;18.8656
03;08;2017;01;6.30584;4.41267
03;08;2017;02;4.52738;4.49084
03;08;2017;03;1.84492;1.39458
03;08;2017;04;6.50803;1.89599
03;08;2017;05;18.2283;10.8481
03;08;2017;06;22.7031;10.452
03;08;2017;07;19.3281;8.72737
03;08;2017;08;13.3528;8.00074
03;08;2017;09;16.2042;9.73137
03;08;2017;10;15.1086;4.67012
03;08;2017;11;12.5666;2.69477
03;08;2017;12;11.2849;5.01481
03;08;2017;13;11.3002;10.1036
03;08;2017;14;15.685;9.43851
03;08;2017;15;18.127;9.51726
03;08;2017;16;9.06009;11.7568
03;08;2017;17;8.2702;10.5572
03;08;2017;18;9.27737;5.47569
03;08;2017;19;11.6704;10.7054
03;08;2017;20;16.1414;14.796
03;08;2017;21;14.7044;12.6729
03;08;2017;22;13.2017;7.89321
03;08;2017;23;6.04966;5.60125
04;08;2017;00;5.00511;6.30584
04;08;2017;01;4.1178;4.52738
04;08;2017;02;8.28056;1.84492
04;08;2017;03;5.12776;6.50803
04;08;2017;04;11.1219;18.2283
04;08;2017;05;15.9039;22.7031
04;08;2017;06;22.8451;19.3281
04;08;2017;07;21.0556;13.3528
04;08;2017;08;13.1166;16.2042
04;08;2017;09;13.4756;15.1086
04;08;2017;10;6.26858;12.5666
04;08;2017;11;11.2132;11.2849
